customer_id,company_id
15503,company_8
13986,company_5
12908,company_6
10148,company_1
13967,company_2
11977,company_1
13480,company_1
13234,company_9
11329,company_8
13982,company_9
11501,company_7
13468,company_1
12365,company_9
10308,company_9
13882,company_1
11407,company_4
15102,company_8
14351,company_1
11772,company_8
10496,company_4
13035,company_1
10893,company_8
10626,company_8
13416,company_9
14336,company_8
13779,company_1
11902,company_3
11414,company_6
12265,company_3
12254,company_2
13602,company_3
15134,company_1
11183,company_3
14711,company_8
15518,company_4
11290,company_1
13413,company_1
15047,company_1
10143,company_4
13153,company_9
13545,company_9
15692,company_1
12568,company_6
12998,company_4
10866,company_3
12387,company_9
10755,company_3
15210,company_4
13545,company_4
13949,company_4
11072,company_8
12263,company_2
12707,company_5
14142,company_2
14041,company_4
10459,company_8
15389,company_4
13732,company_3
13501,company_5
12799,company_3
12798,company_7
13702,company_9
14198,company_9
11105,company_9
14769,company_3
13456,company_2
13969,company_7
10253,company_1
11086,company_2
15511,company_1
14921,company_3
11461,company_9
15584,company_4
11664,company_5
10349,company_8
13081,company_4
15390,company_3
13052,company_5
10791,company_5
12384,company_4
11685,company_9
10952,company_5
11634,company_2
12332,company_2
15170,company_9
12873,company_8
12033,company_9
11552,company_4
10853,company_1
10512,company_3
14382,company_5
14986,company_6
11371,company_5
15097,company_8
10184,company_3
14325,company_5
15205,company_9
15569,company_3
11518,company_7
14998,company_4
15534,company_8
14788,company_4
12265,company_1
11393,company_5
13797,company_4
12339,company_4
11218,company_6
12147,company_5
11064,company_9
15122,company_6
13182,company_1
12255,company_4
14925,company_7
12465,company_2
14412,company_9
14438,company_4
14064,company_5
10970,company_8
11985,company_7
13369,company_5
13522,company_7
14882,company_1
12091,company_6
13306,company_9
12716,company_7
14361,company_4
13759,company_5
14022,company_3
13892,company_5
14060,company_6
11744,company_5
11485,company_4
12848,company_7
13000,company_5
13927,company_8
13686,company_2
12475,company_9
14304,company_6
15590,company_3
10985,company_2
11221,company_4
10269,company_1
13518,company_1
11818,company_6
15613,company_7
14289,company_8
11580,company_9
12887,company_3
14788,company_7
11132,company_9
12355,company_4
10917,company_9
13423,company_8
11675,company_1
12365,company_2
14649,company_9
10836,company_9
14521,company_9
14180,company_6
11763,company_7
14523,company_8
13119,company_4
13904,company_7
14576,company_6
11763,company_3
15516,company_6
10690,company_8
10515,company_4
15547,company_7
11737,company_8
14200,company_5
13218,company_4
14295,company_5
13042,company_9
14142,company_1
13301,company_2
10694,company_5
14628,company_5
14850,company_9
11541,company_2
12239,company_7
13062,company_4
13091,company_2
12058,company_1
10740,company_2
14232,company_8
10345,company_6
14084,company_2
11746,company_1
14257,company_6
11548,company_6
14585,company_3
14194,company_3
12685,company_7
15364,company_9
13484,company_5
15400,company_4
11263,company_5
12652,company_6
15443,company_6
14391,company_1
14201,company_2
14629,company_4
15020,company_1
13026,company_8
15600,company_4
10273,company_8
14930,company_2
13848,company_5
12334,company_9
13213,company_9
11201,company_2
14428,company_8
10522,company_6
11325,company_4
12138,company_1
12227,company_6
12989,company_5
12726,company_6
10983,company_7
13607,company_2
13525,company_3
15301,company_4
13135,company_9
10506,company_7
14337,company_8
11700,company_1
11252,company_4
14946,company_6
12176,company_1
15432,company_4
15033,company_2
13988,company_4
14934,company_4
12596,company_7
14447,company_4
10502,company_6
14193,company_7
12712,company_5
10871,company_9
13060,company_1
12625,company_9
11996,company_8
12450,company_7
12810,company_4
13059,company_8
11246,company_2
13444,company_9
12573,company_8
15218,company_2
11383,company_2
13458,company_2
12666,company_6
11784,company_5
12326,company_5
15406,company_7
13966,company_3
13606,company_6
14823,company_8
10694,company_1
12539,company_1
12437,company_8
12814,company_8
14972,company_4
14208,company_9
15257,company_8
10556,company_7
14150,company_9
13380,company_8
11974,company_3
15338,company_9
14822,company_3
11920,company_9
13885,company_9
15387,company_2
12529,company_4
14665,company_1
15098,company_5
10862,company_5
13922,company_1
11453,company_9
13073,company_5
12285,company_5
13282,company_3
12885,company_2
14623,company_2
15617,company_9
10171,company_6
10320,company_1
14752,company_8
15500,company_5
13089,company_6
12176,company_2
12002,company_7
14599,company_9
14603,company_2
12505,company_2
11067,company_9
15122,company_1
12822,company_5
12070,company_9
10613,company_5
15499,company_6
10680,company_6
12869,company_2
11509,company_3
11230,company_1
13479,company_5
11496,company_1
10686,company_6
10337,company_6
14030,company_1
15468,company_6
14322,company_4
13424,company_8
12884,company_6
12620,company_9
11096,company_3
12793,company_9
12597,company_4
13213,company_4
13229,company_5
14024,company_4
14579,company_5
14628,company_9
11707,company_9
10319,company_9
10135,company_2
14164,company_6
10929,company_1
14436,company_2
11064,company_8
14109,company_6
11081,company_1
12033,company_5
11417,company_9
14926,company_8
13604,company_4
12185,company_9
12428,company_2
14502,company_4
11704,company_9
10119,company_5
12155,company_8
13662,company_7
14421,company_9
13226,company_8
13668,company_9
11976,company_9
12404,company_4
13478,company_5
13661,company_9
11957,company_2
12373,company_5
10140,company_1
14602,company_9
13372,company_6
11168,company_5
10853,company_2
12383,company_3
11500,company_1
10621,company_7
11991,company_1
14529,company_9
11856,company_9
11598,company_6
14911,company_1
15507,company_2
12934,company_1
10168,company_3
14387,company_6
12317,company_3
10284,company_5
15213,company_5
11299,company_8
12142,company_6
12879,company_8
11816,company_7
11002,company_8
11223,company_2
13838,company_6
12791,company_8
15539,company_8
15550,company_6
13352,company_7
10463,company_1
12347,company_1
10717,company_9
15354,company_8
10877,company_6
15417,company_6
13197,company_1
14694,company_7
13269,company_8
14867,company_6
11895,company_7
10302,company_7
11740,company_5
14536,company_9
10617,company_5
12386,company_9
11452,company_9
10292,company_1
13047,company_8
15430,company_8
10290,company_9
14519,company_5
10445,company_9
11403,company_1
13904,company_5
13592,company_9
11315,company_7
15605,company_9
14033,company_4
12487,company_8
10143,company_5
10380,company_6
14325,company_8
12562,company_9
10337,company_2
14093,company_1
13503,company_5
12339,company_3
14034,company_8
14840,company_9
12699,company_8
12820,company_4
15518,company_6
11175,company_9
12120,company_3
13291,company_4
11365,company_9
11289,company_7
11600,company_8
11541,company_4
13113,company_8
12461,company_7
14429,company_5
13747,company_4
10622,company_5
14733,company_4
12714,company_6
12589,company_4
13929,company_9
14263,company_1
13639,company_6
10501,company_2
10424,company_9
13106,company_3
11990,company_4
11082,company_4
14017,company_1
13058,company_9
15028,company_8
15603,company_3
10560,company_8
14717,company_4
13730,company_6
13034,company_6
12898,company_4
12819,company_9
15173,company_3
10219,company_3
13480,company_5
15434,company_1
10666,company_6
14210,company_2
11604,company_7
14923,company_6
13328,company_4
13798,company_6
11162,company_5
10181,company_9
12986,company_7
10346,company_7
13956,company_4
14418,company_1
14266,company_1
15691,company_9
12855,company_7
14833,company_1
14141,company_1
15342,company_3
11625,company_6
11796,company_8
14115,company_9
15100,company_2
13637,company_4
10991,company_3
13776,company_8
12193,company_6
12346,company_2
10586,company_8
11924,company_6
10191,company_7
11310,company_1
10173,company_9
10113,company_6
11784,company_3
14231,company_2
12937,company_6
14967,company_1
15112,company_4
13350,company_4
11515,company_5
11884,company_1
12031,company_1
14733,company_6
14364,company_8
15174,company_7
14260,company_6
13241,company_2
12005,company_9
13446,company_9
11285,company_4
15004,company_2
14278,company_8
13993,company_9
11542,company_4
11815,company_8
12865,company_6
13102,company_9
14224,company_1
11598,company_2
15537,company_1
12713,company_1
14841,company_2
15520,company_9
10672,company_6
10822,company_9
14625,company_2
11338,company_1
10395,company_2
13134,company_8
10196,company_1
11776,company_5
14363,company_9
11944,company_9
10528,company_3
15300,company_6
14947,company_9
10386,company_6
15521,company_6
10159,company_6
11449,company_6
14305,company_8
13593,company_7
11342,company_9
12748,company_3
10660,company_1
14635,company_6
14459,company_7
15494,company_9
11435,company_9
14725,company_8
12487,company_2
14264,company_6
10434,company_1
14758,company_5
15003,company_8
14632,company_2
13524,company_2
14587,company_7
13443,company_1
14631,company_1
14433,company_4
10566,company_1
10942,company_9
13354,company_6
12236,company_8
12361,company_8
12661,company_1
12937,company_9
11077,company_6
11763,company_8
12306,company_3
14760,company_6
14879,company_9
15615,company_5
10598,company_8
10286,company_9
11782,company_9
15446,company_1
10971,company_9
14993,company_6
13023,company_5
13559,company_1
13682,company_5
14104,company_6
12220,company_9
12649,company_4
12373,company_7
10458,company_4
11454,company_7
11134,company_1
10646,company_5
11556,company_6
10820,company_3
11351,company_6
13854,company_4
13072,company_1
11299,company_5
10881,company_9
12158,company_3
10176,company_7
15489,company_9
12390,company_6
14505,company_5
12536,company_9
13020,company_3
11818,company_1
12478,company_1
13746,company_8
11295,company_5
12282,company_6
10774,company_9
13983,company_7
15225,company_9
12953,company_9
14739,company_6
13208,company_6
11435,company_3
14214,company_8
14138,company_9
10136,company_2
13731,company_8
10518,company_8
13977,company_2
10411,company_5
15639,company_8
11537,company_8
13009,company_6
14216,company_7
14237,company_2
13069,company_8
12556,company_1
13695,company_8
10298,company_6
12108,company_6
13863,company_1
12548,company_9
10177,company_1
11656,company_9
12972,company_5
14509,company_1
10121,company_9
13069,company_5
11774,company_3
15393,company_8
15184,company_1
12532,company_9
11104,company_5
14177,company_9
14193,company_4
12187,company_9
10968,company_8
10856,company_9
11392,company_6
15133,company_3
14858,company_3
11513,company_8
15468,company_9
15554,company_9
11343,company_8
14128,company_9
11866,company_1
13668,company_1
11354,company_6
10839,company_9
13010,company_1
11287,company_1
15536,company_5
10886,company_9
10120,company_8
13682,company_7
12883,company_7
15011,company_2
10586,company_3
12494,company_1
15374,company_1
10288,company_3
13088,company_5
13140,company_2
13300,company_7
10696,company_5
11247,company_3
11536,company_7
11677,company_2
12616,company_5
11303,company_3
15574,company_4
11794,company_3
11718,company_7
14469,company_7
12060,company_5
15132,company_3
12437,company_4
10310,company_9
13083,company_5
14342,company_5
13794,company_9
10261,company_8
14019,company_6
15676,company_9
10458,company_1
14119,company_8
15181,company_7
12645,company_8
11011,company_9
11495,company_7
15199,company_1
15401,company_3
10991,company_6
12003,company_5
13300,company_8
13368,company_1
13961,company_9
14761,company_2
12206,company_1
14109,company_9
10127,company_6
10938,company_4
12431,company_2
15475,company_7
12803,company_1
13812,company_7
13395,company_2
11870,company_3
10462,company_9
11878,company_3
13877,company_9
12593,company_5
11970,company_9
12269,company_8
11316,company_2
13361,company_6
14675,company_6
12406,company_5
12751,company_7
14932,company_8
12735,company_9
13675,company_1
13024,company_7
11757,company_9
15375,company_1
12452,company_3
10299,company_1
14780,company_2
13060,company_9
12421,company_4
12922,company_6
15284,company_4
15700,company_5
15193,company_4
10245,company_9
11405,company_8
14746,company_7
10891,company_8
10938,company_7
14341,company_3
12182,company_7
10384,company_1
11534,company_5
13692,company_3
13255,company_6
14428,company_2
13485,company_7
15265,company_7
15682,company_4
13396,company_5
14309,company_8
15051,company_8
10469,company_7
15088,company_2
15625,company_6
14779,company_8
12439,company_2
15668,company_4
13876,company_4
15556,company_8
13019,company_5
11147,company_5
13715,company_5
14791,company_1
12792,company_4
10818,company_2
14051,company_9
12890,company_6
14942,company_9
14854,company_8
13662,company_3
14109,company_2
12593,company_8
10953,company_6
11694,company_7
15121,company_3
14698,company_1
13718,company_3
11192,company_3
12076,company_8
13175,company_7
14108,company_2
13655,company_9
10768,company_2
15231,company_3
14690,company_2
11696,company_7
12811,company_5
10368,company_7
15082,company_1
15485,company_5
14510,company_1
12409,company_5
12897,company_7
11660,company_7
10625,company_6
10625,company_4
13670,company_5
11606,company_5
14495,company_8
12180,company_5
13036,company_4
10535,company_8
14162,company_7
15613,company_8
11087,company_5
13772,company_9
10744,company_5
12830,company_1
11707,company_7
12288,company_7
13176,company_9
14242,company_2
14456,company_2
13390,company_8
11296,company_6
13015,company_9
10963,company_2
11615,company_9
11593,company_2
11534,company_9
11355,company_1
10588,company_3
11052,company_1
12388,company_5
14074,company_5
12278,company_1
13276,company_2
13239,company_9
12889,company_2
11693,company_1
12353,company_7
12223,company_6
12348,company_2
11229,company_7
11240,company_9
13585,company_9
11470,company_4
12463,company_9
12268,company_9
10268,company_1
12815,company_9
11084,company_6
14326,company_6
12976,company_2
15473,company_8
12477,company_7
13344,company_4
10651,company_2
13840,company_9
10209,company_9
14090,company_9
13302,company_5
14046,company_5
12372,company_5
10961,company_9
12388,company_6
10568,company_9
13679,company_9
13090,company_7
10917,company_5
11721,company_3
11857,company_4
14111,company_1
14318,company_9
13707,company_2
10440,company_3
13729,company_7
11191,company_2
11686,company_1
10729,company_9
12953,company_7
12317,company_5
15089,company_9
12795,company_9
11445,company_9
15328,company_2
15639,company_2
11417,company_5
12516,company_4
15675,company_4
13492,company_4
10423,company_3
13345,company_4
10249,company_9
12163,company_9
14546,company_3
12723,company_2
13822,company_9
15216,company_5
14028,company_9
13035,company_6
15030,company_4
14015,company_9
10765,company_2
14760,company_7
10135,company_6
12279,company_5
12913,company_5
14282,company_8
14272,company_6
13764,company_5
13136,company_1
13543,company_2
13490,company_3
15000,company_1
15129,company_1
15474,company_8
12325,company_5
10276,company_9
10519,company_1
13602,company_1
15143,company_7
14464,company_8
13188,company_2
13260,company_9
14114,company_6
14657,company_8
12384,company_1
10961,company_1
12429,company_6
14889,company_9
13403,company_7
13359,company_6
10410,company_5
12790,company_5
10515,company_2
11288,company_7
15444,company_4
10382,company_1
11883,company_1
11958,company_3
11618,company_7
12503,company_3
15578,company_2
12891,company_2
13166,company_4
14559,company_9
11299,company_7
12364,company_5
11500,company_6
11427,company_8
13484,company_9
11231,company_2
10634,company_4
15188,company_8
11951,company_5
10422,company_2
10490,company_6
11260,company_9
15538,company_5
14291,company_7
10279,company_4
10394,company_1
11952,company_1
11664,company_2
10749,company_8
10532,company_8
10857,company_2
10416,company_4
12325,company_9
10443,company_9
15092,company_8
15450,company_4
11874,company_6
10526,company_3
12333,company_5
12746,company_6
15285,company_8
12469,company_1
15522,company_6
12635,company_6
10528,company_1
10512,company_2
12924,company_7
11228,company_5
14739,company_5
13486,company_9
15120,company_1
10585,company_2
11180,company_1
14954,company_2
10450,company_4
15544,company_2
13163,company_9
14211,company_4
14616,company_9
11419,company_5
15489,company_8
15138,company_7
11303,company_7
11147,company_7
15378,company_8
10331,company_5
15532,company_9
12678,company_6
14765,company_7
10391,company_3
13562,company_9
13653,company_5
13370,company_2
13919,company_6
15526,company_7
12295,company_6
10306,company_8
14182,company_4
13279,company_7
15276,company_5
10621,company_1
13388,company_4
15177,company_8
10947,company_7
15409,company_3
10988,company_3
12832,company_3
10156,company_6
14753,company_1
15215,company_5
13891,company_1
11141,company_9
12492,company_4
10463,company_5
13192,company_3
12413,company_6
13784,company_9
15003,company_3
11475,company_2
12971,company_6
12963,company_9
12970,company_9
14475,company_9
10219,company_9
12555,company_5
15225,company_6
12656,company_8
12190,company_9
14545,company_9
14586,company_6
14268,company_6
15428,company_9
10910,company_9
14712,company_1
12421,company_8
12173,company_5
15325,company_5
15118,company_9
13344,company_5
13101,company_9
11646,company_6
12168,company_8
11493,company_4
14609,company_4
10332,company_8
13353,company_8
11772,company_5
12353,company_3
11250,company_1
14987,company_2
14120,company_9
14817,company_5
12008,company_9
13103,company_5
14469,company_3
11278,company_8
15370,company_5
13489,company_9
11362,company_9
13807,company_6
11179,company_6
14520,company_9
12983,company_9
13942,company_8
14878,company_6
12401,company_7
10142,company_4
14597,company_8
14000,company_9
14606,company_1
14500,company_5
14798,company_3
14250,company_9
15276,company_6
10340,company_3
10851,company_7
12648,company_2
10145,company_5
12903,company_2
14605,company_4
15290,company_5
15264,company_3
11471,company_4
14604,company_1
15635,company_2
13710,company_3
12723,company_1
13672,company_8
15469,company_8
11418,company_5
15188,company_2
11860,company_9
12793,company_2
12318,company_9
15486,company_3
12349,company_5
10404,company_8
13525,company_4
10717,company_3
12663,company_6
12402,company_7
14065,company_5
10634,company_9
11131,company_1
12374,company_6
13985,company_7
14576,company_4
12121,company_5
12043,company_6
14550,company_5
14525,company_8
12754,company_8
12850,company_2
14556,company_9
15329,company_1
14423,company_3
14896,company_3
14715,company_2
12972,company_3
12996,company_5
11493,company_6
11336,company_5
15539,company_1
11035,company_5
13997,company_8
15331,company_2
11708,company_5
10493,company_3
14432,company_5
12109,company_2
11103,company_6
12407,company_1
15666,company_5
13808,company_2
12209,company_1
11727,company_3
11499,company_2
15503,company_6
11205,company_8
12751,company_1
12130,company_7
10504,company_8
11247,company_6
14561,company_9
13465,company_3
10224,company_5
13020,company_1
10343,company_6
12092,company_5
12914,company_6
10927,company_2
13852,company_8
12277,company_6
15696,company_3
13123,company_6
14883,company_5
11316,company_7
11572,company_4
12197,company_7
12670,company_8
10794,company_2
15635,company_5
14357,company_7
14334,company_7
13735,company_6
11907,company_9
11897,company_4
11587,company_1
12891,company_1
15697,company_5
13249,company_7
11914,company_3
12229,company_5
12329,company_5
15401,company_4
11810,company_1
13912,company_9
11181,company_1
12822,company_7
12596,company_8
14824,company_1
10910,company_7
11430,company_4
10339,company_8
13338,company_5
15682,company_9
14684,company_7
14862,company_1
11975,company_4
11225,company_1
13926,company_1
13367,company_1
15644,company_1
11453,company_3
12324,company_3
11314,company_5
13783,company_9
15373,company_7
14282,company_6
11622,company_8
14202,company_8
11253,company_9
12573,company_2
14683,company_9
14454,company_9
10830,company_2
10539,company_4
10831,company_5
10284,company_4
12758,company_5
13986,company_8
11794,company_2
12546,company_9
10401,company_8
11720,company_2
12472,company_9
12271,company_3
13006,company_2
12501,company_7
13391,company_4
13455,company_2
14795,company_5
11368,company_2
12837,company_9
11828,company_6
12782,company_3
14623,company_9
12479,company_7
14582,company_4
14390,company_1
10592,company_2
14307,company_9
10995,company_9
13984,company_5
11926,company_7
10221,company_2
14440,company_5
10382,company_5
10313,company_9
13454,company_7
11379,company_2
11609,company_6
11401,company_9
12728,company_9
11067,company_7
11881,company_4
14816,company_9
11350,company_2
12553,company_1
14793,company_7
10150,company_1
10812,company_8
10232,company_6
11612,company_6
15465,company_1
12141,company_9
15646,company_4
14631,company_8
12295,company_9
10217,company_9
13815,company_4
14190,company_1
14276,company_4
14970,company_9
10150,company_9
14812,company_4
13608,company_5
11812,company_4
12724,company_9
13288,company_9
12499,company_3
10246,company_8
14879,company_6
11085,company_2
14864,company_2
14728,company_1
10413,company_9
11265,company_1
12844,company_5
13430,company_4
12612,company_8
14491,company_4
15266,company_5
10803,company_9
11777,company_4
15024,company_6
12307,company_4
10644,company_3
13173,company_9
12718,company_8
11432,company_9
11919,company_7
11349,company_9
14509,company_4
14887,company_1
13365,company_8
10682,company_2
13378,company_4
14022,company_5
14534,company_2
14134,company_2
11444,company_2
10383,company_3
10821,company_5
15257,company_4
11810,company_8
12189,company_6
13240,company_7
13998,company_7
13763,company_3
13856,company_7
14396,company_7
10860,company_2
11083,company_4
10975,company_2
12306,company_6
14581,company_7
10990,company_2
11648,company_5
12861,company_1
13372,company_9
10459,company_7
10283,company_5
13843,company_9
11069,company_3
10565,company_2
13161,company_7
12847,company_7
13547,company_1
13782,company_6
12412,company_9
13998,company_9
14503,company_8
14247,company_8
10156,company_8
11672,company_6
12505,company_6
13270,company_2
13910,company_6
14317,company_2
10753,company_5
11437,company_1
13330,company_4
12388,company_3
12394,company_1
10625,company_5
15352,company_9
14868,company_1
13985,company_6
12107,company_3
14846,company_3
10494,company_9
11647,company_5
11151,company_7
14981,company_5
11159,company_4
15474,company_1
12386,company_6
10583,company_6
14367,company_2
12514,company_6
13980,company_6
13216,company_7
15494,company_2
13320,company_5
13564,company_6
14118,company_1
13107,company_9
11987,company_6
14941,company_2
15000,company_7
13823,company_2
15501,company_9
11328,company_8
10480,company_1
12955,company_7
14881,company_4
13118,company_1
15163,company_5
14634,company_5
13969,company_6
10200,company_6
13889,company_1
14355,company_5
10261,company_6
13415,company_4
15421,company_8
10345,company_7
10315,company_6
10661,company_3
12716,company_2
10503,company_1
15664,company_6
10136,company_8
12160,company_3
11538,company_2
13181,company_4
12422,company_5
14601,company_1
13518,company_3
10590,company_7
10254,company_6
11142,company_9
14403,company_5
10484,company_4
13083,company_7
14040,company_5
12155,company_3
13080,company_8
13416,company_2
15250,company_5
12700,company_8
10513,company_8
11363,company_9
11227,company_8
14800,company_6
11534,company_6
14912,company_1
11921,company_8
14813,company_9
11716,company_2
11617,company_6
15647,company_4
11494,company_5
13037,company_1
15293,company_6
13481,company_4
11907,company_5
10235,company_9
13933,company_1
13882,company_9
12401,company_5
15321,company_3
13446,company_5
13406,company_3
14155,company_4
12686,company_9
11857,company_1
10875,company_4
12122,company_9
12160,company_5
14706,company_6
10157,company_5
14548,company_4
12079,company_2
10851,company_9
13260,company_5
13594,company_7
14414,company_7
12398,company_8
14572,company_4
13122,company_5
12241,company_4
11012,company_4
13684,company_9
13935,company_9
10223,company_9
13943,company_6
11662,company_2
11900,company_7
14640,company_2
10826,company_4
11808,company_6
13811,company_1
15665,company_7
14674,company_8
12744,company_7
15680,company_7
14715,company_4
14614,company_2
10790,company_9
13350,company_5
14273,company_6
12084,company_8
14852,company_2
10626,company_5
11708,company_6
15197,company_4
12297,company_1
12780,company_3
14879,company_1
14169,company_7
15065,company_6
11109,company_5
10511,company_6
12267,company_5
11291,company_9
13075,company_4
11144,company_1
10223,company_5
11234,company_9
12538,company_7
11542,company_9
14403,company_6
11603,company_8
12831,company_1
11339,company_6
11789,company_3
15035,company_9
10447,company_3
12184,company_5
14217,company_4
14147,company_8
15269,company_4
12455,company_1
15640,company_2
15208,company_5
13871,company_8
12318,company_4
12592,company_9
11987,company_8
11558,company_5
13362,company_9
11963,company_6
11925,company_1
10763,company_9
13907,company_1
13015,company_2
11367,company_6
13133,company_6
14110,company_3
13435,company_3
14062,company_6
15165,company_7
11665,company_3
14872,company_3
10137,company_7
11317,company_5
14966,company_2
11990,company_5
10408,company_7
11120,company_5
14810,company_7
10599,company_9
10174,company_4
12780,company_1
10126,company_6
14707,company_9
11657,company_9
11935,company_4
14793,company_1
11618,company_1
15026,company_4
10825,company_2
10848,company_9
15348,company_7
11148,company_8
11281,company_1
14285,company_6
12109,company_7
13776,company_5
14892,company_2
14572,company_9
10213,company_1
11803,company_9
11101,company_6
10716,company_2
15615,company_3
14998,company_2
13862,company_8
12292,company_3
12799,company_2
11364,company_2
10725,company_1
14705,company_7
12147,company_7
14497,company_8
10843,company_7
12169,company_8
15473,company_7
13273,company_6
11861,company_9
13353,company_2
14417,company_8
15137,company_7
12469,company_7
10511,company_7
15665,company_2
14385,company_6
11207,company_9
14200,company_2
11468,company_8
13742,company_6
14112,company_5
13284,company_7
10323,company_6
13608,company_9
10588,company_2
11954,company_6
14709,company_7
13858,company_2
12429,company_8
14068,company_1
15138,company_8
11437,company_4
10618,company_2
11107,company_9
15406,company_9
14992,company_9
15355,company_1
11736,company_5
12965,company_7
11009,company_9
13130,company_7
13770,company_7
12198,company_1
12012,company_3
13889,company_5
12416,company_9
15274,company_5
14942,company_4
12663,company_9
13743,company_9
11908,company_6
10201,company_2
12833,company_4
12531,company_1
15171,company_7
13096,company_9
10569,company_7
10359,company_1
12189,company_2
13187,company_8
12935,company_5
15066,company_4
14846,company_6
11269,company_1
14624,company_6
10897,company_6
10928,company_2
14163,company_5
11252,company_5
10467,company_4
13060,company_2
11860,company_5
10242,company_5
13292,company_4
12632,company_3
12523,company_6
12588,company_1
10703,company_6
12856,company_7
14079,company_7
15493,company_3
14048,company_5
15464,company_9
12049,company_9
10980,company_7
10447,company_9
10771,company_6
10985,company_1
12677,company_2
14362,company_6
11357,company_5
12490,company_9
14153,company_6
13278,company_5
15125,company_7
15450,company_9
15369,company_9
11957,company_4
12322,company_1
13349,company_9
15588,company_4
12695,company_3
12275,company_1
12089,company_3
11537,company_9
14619,company_9
11880,company_5
14123,company_2
13899,company_5
14724,company_9
13566,company_9
14821,company_7
14075,company_1
14405,company_9
14478,company_1
10489,company_2
11785,company_6
12890,company_1
13978,company_5
15048,company_6
10918,company_7
12270,company_9
13337,company_5
15632,company_5
15459,company_6
14778,company_9
15164,company_2
14684,company_3
12335,company_5
12250,company_9
14949,company_5
14459,company_5
13445,company_9
11929,company_8
11779,company_5
12572,company_2
14510,company_3
14619,company_2
10232,company_5
10804,company_1
12624,company_4
11316,company_6
13981,company_4
13291,company_1
13462,company_1
13728,company_2
12670,company_9
13590,company_1
12924,company_9
11299,company_1
13331,company_2
15117,company_1
12376,company_4
12519,company_5
14642,company_7
14600,company_8
14478,company_4
12482,company_9
13540,company_5
14800,company_8
11726,company_3
11371,company_1
13718,company_2
15615,company_8
13392,company_8
12281,company_9
15604,company_7
11512,company_2
14756,company_2
14325,company_7
13890,company_8
13232,company_7
15243,company_1
13032,company_4
10642,company_3
10944,company_1
11934,company_4
10632,company_3
13677,company_5
12806,company_6
10988,company_2
11010,company_9
15237,company_9
10447,company_1
11796,company_3
10123,company_4
15347,company_4
11228,company_6
15145,company_2
11995,company_6
12722,company_9
12051,company_1
11080,company_3
14998,company_8
11978,company_8
13581,company_3
13772,company_3
15444,company_7
11855,company_3
14039,company_9
13174,company_4
10524,company_7
12466,company_8
11437,company_8
14030,company_5
13489,company_4
15235,company_5
13183,company_2
14745,company_9
15353,company_4
10932,company_2
15217,company_2
10431,company_7
14343,company_5
13094,company_9
14707,company_2
12721,company_5
13774,company_3
10199,company_7
11289,company_2
15181,company_8
14821,company_9
10613,company_6
13399,company_7
10201,company_9
12433,company_7
11184,company_5
12139,company_8
12846,company_7
10989,company_7
11414,company_7
14430,company_6
13080,company_6
13549,company_8
14460,company_6
14269,company_4
13354,company_2
13840,company_6
14517,company_7
12764,company_6
12774,company_7
11637,company_9
10524,company_5
15226,company_8
14757,company_5
13273,company_7
10702,company_6
10521,company_3
10267,company_5
13091,company_1
11574,company_7
13475,company_4
13096,company_2
14420,company_1
15270,company_1
13420,company_9
13008,company_5
10189,company_2
11395,company_2
10687,company_9
10667,company_6
13843,company_1
10419,company_6
12704,company_6
12962,company_5
10857,company_3
10720,company_6
15556,company_2
10323,company_3
14943,company_6
13692,company_4
12108,company_5
11668,company_2
11097,company_3
15075,company_5
14096,company_5
14883,company_7
14664,company_9
14194,company_1
13195,company_1
15261,company_1
15294,company_9
10360,company_5
12746,company_3
15490,company_5
13979,company_4
12812,company_3
14655,company_7
14081,company_2
12865,company_9
13901,company_4
11506,company_1
10930,company_9
13454,company_2
11054,company_2
12867,company_3
11848,company_9
12217,company_8
14667,company_2
10764,company_4
14955,company_2
11858,company_3
14835,company_5
10296,company_9
11884,company_6
12256,company_9
11296,company_7
14463,company_9
13987,company_6
14165,company_8
15704,company_3
11376,company_1
12039,company_7
11607,company_9
10784,company_7
12349,company_4
14263,company_2
14993,company_2
12871,company_9
10903,company_7
11735,company_6
15467,company_2
15435,company_2
11120,company_4
12399,company_7
12054,company_8
11123,company_9
12199,company_2
11784,company_8
15161,company_7
15555,company_8
15418,company_9
12446,company_5
13929,company_6
11866,company_9
14910,company_7
15690,company_7
12637,company_8
14950,company_6
15488,company_4
12017,company_5
14574,company_4
10633,company_5
11993,company_6
13191,company_6
10910,company_1
14477,company_6
11955,company_1
13867,company_7
12244,company_3
14709,company_9
11345,company_6
12234,company_1
11533,company_1
14903,company_6
10587,company_2
15156,company_3
12651,company_8
11487,company_5
10594,company_7
14476,company_1
13460,company_8
12319,company_9
10518,company_6
12447,company_5
14191,company_5
11465,company_6
13369,company_1
13207,company_5
11452,company_6
15098,company_3
10725,company_6
14981,company_9
15679,company_1
14793,company_4
10497,company_8
11411,company_5
12039,company_2
10436,company_4
12653,company_6
12205,company_1
13042,company_8
12831,company_6
13105,company_5
12091,company_2
14827,company_7
11229,company_5
14455,company_5
11166,company_7
10998,company_7
12357,company_9
13533,company_4
11020,company_5
14834,company_1
13071,company_8
13204,company_4
15678,company_6
13848,company_1
12790,company_7
13787,company_5
12882,company_3
13127,company_9
13581,company_2
14986,company_3
12838,company_9
11253,company_6
10268,company_9
